NEW_COD_STUDENT,ID,GPA,YEAR,SEMESTER,GRADE,PROFESSOR_ID,"('amax', 'FIEC00299')","('amax', 'FIEC01735')","('amax', 'FIEC03046')","('amax', 'FIEC03319')","('amax', 'FIEC04341')","('amax', 'FIEC04622')","('amax', 'FIEC05553')","('amax', 'ICF00463')","('amax', 'ICF00489')","('PrevLatestGrade', 'FIEC00299')","('PrevLatestGrade', 'FIEC01545')","('PrevLatestGrade', 'FIEC01735')","('PrevLatestGrade', 'FIEC02097')","('PrevLatestGrade', 'FIEC03046')","('PrevLatestGrade', 'FIEC03053')","('PrevLatestGrade', 'FIEC03319')","('PrevLatestGrade', 'FIEC04341')","('PrevLatestGrade', 'FIEC04622')","('PrevLatestGrade', 'FIEC05553')","('PrevLatestGrade', 'ICF00463')","('PrevLatestGrade', 'ICF00489')","('count', 'FIEC00299')","('count', 'FIEC01545')","('count', 'FIEC01735')","('count', 'FIEC02097')","('count', 'FIEC03046')","('count', 'FIEC03053')","('count', 'FIEC03319')","('count', 'FIEC04341')","('count', 'FIEC04622')","('count', 'FIEC05553')","('count', 'ICF00463')","('count', 'ICF00489')",TargetGrade,TargetCourse,C_LOAD,alpha,beta,Course_Theoritical_Credits,Course_Practical_Credits,Skewness,Skewness_Target,alpha_Target,beta_Target
816,1674,8.09901960784314,2006,1T,7.65,40914,7.75,6.0,8.3,9.6,8.05,7.36046781685468,6.6,6.2,6.75,7.75,7.457300717793777,3.85,7.65,8.3,8.4,9.6,8.05,6.979545454545443,6.6,6.2,1.55,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,3.0,7.65,FIEC01545,4,1.0478212130643392,0.3424571970357977,17,0,0.05590711272274994,0.8799036122866004,1.227894631855813,1.3959009282822776
800,1642,7.46145833333333,2006,1T,8.2,42081,6.1,6.05,8.55,7.8,8.7,7.36046781685468,8.0,6.8,6.85,6.1,7.55,3.75,8.1,8.55,8.00622553588077,7.8,8.7,6.979545454545443,8.0,4.25,6.85,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,2.0,1.0,8.2,FIEC03053,5,1.2615240749674788,1.5443929507033587,21,0,1.8005248581754578,0.8799036122866004,1.227894631855813,1.3959009282822776
800,1642,7.46145833333333,2006,1T,7.55,8734,6.1,6.05,8.55,7.8,8.7,7.36046781685468,8.0,6.8,6.85,6.1,7.457300717793777,3.75,8.1,8.55,8.2,7.8,8.7,6.979545454545443,8.0,4.25,6.85,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,1.0,7.55,FIEC01545,5,1.2615240749674788,1.5443929507033587,21,0,1.8005248581754578,0.8799036122866004,1.227894631855813,1.3959009282822776
799,1641,7.22545454545455,2004,2T,8.8,44667,7.85,6.1,6.8,8.25,8.25,7.36046781685468,6.05,7.35,7.65,7.85,6.9,5.3,6.8,6.8,8.00622553588077,8.25,8.25,6.979545454545443,6.05,7.35,7.65,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,8.8,FIEC03053,6,1.058536402539141,0.43639550950184924,25,0,0.7272082390258419,0.8799036122866004,1.227894631855813,1.3959009282822776
799,1641,7.22545454545455,2004,2T,6.9,5786,7.85,6.1,6.8,8.25,8.25,7.36046781685468,6.05,7.35,7.65,7.85,7.457300717793777,5.3,6.8,6.8,8.8,8.25,8.25,6.979545454545443,6.05,7.35,7.65,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.9,FIEC01545,6,1.058536402539141,0.43639550950184924,25,0,0.7272082390258419,0.8799036122866004,1.227894631855813,1.3959009282822776
796,1638,7.39387755102041,2003,2T,8.25,44667,8.4,8.95,7.15,7.35,6.95,7.36046781685468,7.183731398126124,6.3,6.0,8.4,7.95,8.95,6.0,7.15,8.00622553588077,7.35,6.95,6.979545454545443,6.798024986220859,4.9,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,2.0,1.0,8.25,FIEC03053,4,1.0257600778631553,0.22619609555542963,17,0,0.7678933944677946,0.8799036122866004,1.227894631855813,1.3959009282822776
796,1638,7.39387755102041,2003,2T,7.95,5786,8.4,8.95,7.15,7.35,6.95,7.36046781685468,7.183731398126124,6.3,6.0,8.4,7.457300717793777,8.95,6.0,7.15,8.25,7.35,6.95,6.979545454545443,6.798024986220859,4.9,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,2.0,1.0,7.95,FIEC01545,4,1.0257600778631553,0.22619609555542963,17,0,0.7678933944677946,0.8799036122866004,1.227894631855813,1.3959009282822776
795,1637,7.028571428571429,2004,2T,7.95,44667,6.25,6.5,7.55,8.6,7.1,7.36046781685468,7.55,6.0,6.1,6.25,6.4,6.5,6.95,7.55,8.00622553588077,8.6,7.1,6.979545454545443,7.55,6.0,6.1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.95,FIEC03053,3,1.0478212130643392,0.3424571970357977,13,0,0.21903238160495123,0.8799036122866004,1.227894631855813,1.3959009282822776
385,1000,7.06836734693878,2004,1T,7.55,42081,6.5,6.1,7.95,6.95,6.9,7.36046781685468,7.183731398126124,6.35,6.5,6.5,7.95,6.1,6.15,7.95,8.00622553588077,6.95,6.9,6.979545454545443,6.798024986220859,6.35,6.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,7.55,FIEC03053,5,1.0982681881525715,0.7258902450703457,21,0,0.9597836255244994,0.8799036122866004,1.227894631855813,1.3959009282822776
385,1000,7.06836734693878,2004,1T,7.95,5786,6.5,6.1,7.95,6.95,6.9,7.36046781685468,7.183731398126124,6.35,6.5,6.5,7.457300717793777,6.1,6.15,7.95,7.55,6.95,6.9,6.979545454545443,6.798024986220859,6.35,6.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,7.95,FIEC01545,5,1.0982681881525715,0.7258902450703457,21,0,0.9597836255244994,0.8799036122866004,1.227894631855813,1.3959009282822776
383,998,6.93818181818182,2005,2T,6.75,44667,6.0,6.75,6.8,7.45,7.45,7.36046781685468,6.55,6.1,6.45,6.0,6.55,3.6,6.45,6.8,8.00622553588077,7.45,4.85,6.979545454545443,5.75,6.1,4.4,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.1692103516921035,2.0,1.0,3.0,6.75,FIEC03053,6,1.2216980023963029,1.3525988957263524,23,3,1.0337655635082152,0.8799036122866004,1.227894631855813,1.3959009282822776
382,997,7.531632653061219,2004,2T,8.0,44667,6.1,8.95,7.65,6.65,6.8,7.36046781685468,7.6,6.0,8.95,6.1,7.75,8.95,6.45,7.65,8.00622553588077,6.65,2.05,6.979545454545443,7.6,6.0,8.95,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.0,1.0,1.0,8.0,FIEC03053,5,1.1145480202423683,0.7802617330872631,21,0,0.03209371654356818,0.8799036122866004,1.227894631855813,1.3959009282822776
381,996,7.45,2003,2T,8.3,44667,6.85,8.45,7.35,8.6,8.1,7.36046781685468,7.183731398126124,6.5,6.95,6.85,6.8,4.85,8.2,7.35,8.00622553588077,8.6,8.1,6.979545454545443,6.798024986220859,4.6,6.95,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,2.0,1.0,8.3,FIEC03053,5,1.2062420043474076,1.3282293654322186,17,3,0.5721853857765264,0.8799036122866004,1.227894631855813,1.3959009282822776
379,993,7.4666666666666694,2003,2T,8.0,44667,7.15,6.7,7.0,7.8,6.45,7.36046781685468,7.183731398126124,7.6,6.5,7.15,7.3,5.05,7.55,7.0,8.00622553588077,7.8,6.45,6.979545454545443,6.798024986220859,7.6,6.5,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.0,FIEC03053,5,1.2785028873206203,1.6885746654647622,21,0,0.14600151709456582,0.8799036122866004,1.227894631855813,1.3959009282822776
377,990,7.365686274509799,2003,2T,6.9,44667,8.75,6.05,7.0,6.0,6.0,7.36046781685468,7.183731398126124,8.05,6.15,8.75,8.15,6.05,6.0,7.0,8.00622553588077,6.0,6.0,6.979545454545443,6.798024986220859,8.05,6.15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,6.9,FIEC03053,5,1.095563368104353,0.7044123408612534,17,3,1.164905184577181,0.8799036122866004,1.227894631855813,1.3959009282822776
376,989,7.12,2005,2T,6.65,20887,7.6,6.05,6.95,6.7,6.05,7.36046781685468,6.45,6.6,6.3,5.0,7.2,2.5,7.4,6.95,8.00622553588077,6.7,2.9,6.979545454545443,6.45,4.1,4.5,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.0,4.0,3.0,6.65,FIEC03053,5,1.0547688206319725,0.42119034702506214,21,0,1.3166383233470715,0.8799036122866004,1.227894631855813,1.3959009282822776
376,989,7.12,2005,2T,7.2,40914,7.6,6.05,6.95,6.7,6.05,7.36046781685468,6.45,6.6,6.3,5.0,7.457300717793777,2.5,7.4,6.95,6.65,6.7,2.9,6.979545454545443,6.45,4.1,4.5,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,4.0,3.0,7.2,FIEC01545,5,1.0547688206319725,0.42119034702506214,21,0,1.3166383233470715,0.8799036122866004,1.227894631855813,1.3959009282822776
375,988,7.34,2004,1T,7.9,42081,7.3,8.2,6.85,9.2,9.3,7.36046781685468,7.183731398126124,6.2,6.45,7.3,8.65,8.2,7.85,6.85,8.00622553588077,9.2,9.3,6.979545454545443,6.798024986220859,6.2,3.65,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,2.0,7.9,FIEC03053,6,1.085120052816376,0.5998726494215286,21,3,1.3568492550495561,0.8799036122866004,1.227894631855813,1.3959009282822776
375,988,7.34,2004,1T,8.65,5786,7.3,8.2,6.85,9.2,9.3,7.36046781685468,7.183731398126124,6.2,6.45,7.3,7.457300717793777,8.2,7.85,6.85,7.9,9.2,9.3,6.979545454545443,6.798024986220859,6.2,3.65,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,2.0,8.65,FIEC01545,6,1.085120052816376,0.5998726494215286,21,3,1.3568492550495561,0.8799036122866004,1.227894631855813,1.3959009282822776
372,985,8.40576923076923,2004,1T,8.75,42081,8.35,6.65,9.55,9.85,8.55,7.36046781685468,7.183731398126124,8.3,7.4,8.35,9.15,6.65,8.45,9.55,8.00622553588077,9.85,8.55,6.979545454545443,6.798024986220859,8.3,7.4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.75,FIEC03053,6,1.0982681881525715,0.7258902450703457,25,0,1.029842738210121,0.8799036122866004,1.227894631855813,1.3959009282822776
371,984,7.52352941176471,2004,1T,8.0,42081,7.65,7.75,8.65,9.1,7.85,7.36046781685468,7.183731398126124,7.0,8.55,7.65,6.7,7.75,7.05,8.65,8.00622553588077,9.1,5.6,6.979545454545443,6.798024986220859,7.0,8.55,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.0,FIEC03053,5,1.0478212130643392,0.3424571970357977,21,0,0.31893298553549754,0.8799036122866004,1.227894631855813,1.3959009282822776
371,984,7.52352941176471,2004,1T,6.7,5786,7.65,7.75,8.65,9.1,7.85,7.36046781685468,7.183731398126124,7.0,8.55,7.65,7.457300717793777,7.75,7.05,8.65,8.0,9.1,5.6,6.979545454545443,6.798024986220859,7.0,8.55,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.1456917141282381,1.0,1.0,6.7,FIEC01545,5,1.0478212130643392,0.3424571970357977,21,0,0.31893298553549754,0.8799036122866004,1.227894631855813,1.3959009282822776
370,983,8.52959183673469,2004,1T,8.8,42081,8.6,7.4,9.35,9.7,7.75,7.36046781685468,7.183731398126124,7.6,8.3,8.6,8.9,7.4,8.25,9.35,8.00622553588077,9.7,7.75,6.979545454545443,6.798024986220859,7.6,8.3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.8,FIEC03053,4,1.0478212130643392,0.3424571970357977,16,0,0.6485079085722633,0.8799036122866004,1.227894631855813,1.3959009282822776
367,978,7.081632653061219,2006,1T,8.6,42081,6.25,6.45,7.55,7.45,8.35,7.36046781685468,6.25,6.35,7.3,3.75,7.2,5.25,7.4,7.55,8.00622553588077,7.45,3.75,6.979545454545443,4.35,4.4,7.3,2.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,1.1692103516921035,2.0,2.0,1.0,8.6,FIEC03053,7,1.073568413433319,0.5742836104019194,30,0,1.5646917316997784,0.8799036122866004,1.227894631855813,1.3959009282822776
367,978,7.081632653061219,2006,1T,7.2,8734,6.25,6.45,7.55,7.45,8.35,7.36046781685468,6.25,6.35,7.3,3.75,7.457300717793777,5.25,7.4,7.55,8.6,7.45,3.75,6.979545454545443,4.35,4.4,7.3,2.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,1.1692103516921035,2.0,2.0,1.0,7.2,FIEC01545,7,1.073568413433319,0.5742836104019194,30,0,1.5646917316997784,0.8799036122866004,1.227894631855813,1.3959009282822776
366,976,7.123469387755099,2004,2T,8.95,44667,6.55,7.7,7.4,7.05,6.65,7.36046781685468,6.25,6.6,7.0,6.55,7.0,2.7,8.0,7.4,8.00622553588077,7.05,5.45,6.979545454545443,6.25,6.6,7.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.1692103516921035,1.0,1.0,1.0,8.95,FIEC03053,6,1.0166243354624505,0.1571283556408987,25,0,1.0843604116012238,0.8799036122866004,1.227894631855813,1.3959009282822776
366,976,7.123469387755099,2004,2T,7.0,5786,6.55,7.7,7.4,7.05,6.65,7.36046781685468,6.25,6.6,7.0,6.55,7.457300717793777,2.7,8.0,7.4,8.95,7.05,5.45,6.979545454545443,6.25,6.6,7.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.1692103516921035,1.0,1.0,1.0,7.0,FIEC01545,6,1.0166243354624505,0.1571283556408987,25,0,1.0843604116012238,0.8799036122866004,1.227894631855813,1.3959009282822776
363,972,7.40816326530612,2003,2T,8.35,44667,6.0,6.0,7.2,8.45,7.05,7.36046781685468,7.183731398126124,6.75,7.0,6.0,8.2,6.0,7.35,7.2,8.00622553588077,8.45,3.3,6.979545454545443,6.798024986220859,6.75,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.35,FIEC03053,5,1.085120052816376,0.5998726494215286,17,3,1.356889454732503,0.8799036122866004,1.227894631855813,1.3959009282822776
362,971,7.46224489795918,2003,2T,7.85,44667,7.35,6.0,7.4,8.3,8.1,7.36046781685468,7.183731398126124,8.6,6.8,7.35,7.35,6.0,7.15,7.4,8.00622553588077,8.3,4.25,6.979545454545443,6.798024986220859,4.55,6.8,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.1456917141282381,2.0,1.0,7.85,FIEC03053,5,1.0478212130643392,0.3424571970357977,17,3,0.9430388698658685,0.8799036122866004,1.227894631855813,1.3959009282822776
361,969,6.957999999999999,2006,2T,9.05,44667,6.75,6.65,8.3,7.95,6.1,7.36046781685468,7.05,7.25,7.6,5.75,6.65,4.6,7.4,8.3,8.00622553588077,7.95,1.95,6.979545454545443,4.0,7.25,7.6,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,2.0,1.0,1.0,9.05,FIEC03053,6,1.0378848671500154,0.28991168272495527,21,3,0.8571793474151331,0.8799036122866004,1.227894631855813,1.3959009282822776
361,969,6.957999999999999,2006,2T,6.65,40914,6.75,6.65,8.3,7.95,6.1,7.36046781685468,7.05,7.25,7.6,5.75,7.457300717793777,4.6,7.4,8.3,9.05,7.95,1.95,6.979545454545443,4.0,7.25,7.6,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.1692103516921035,2.0,1.0,1.0,6.65,FIEC01545,6,1.0378848671500154,0.28991168272495527,21,3,0.8571793474151331,0.8799036122866004,1.227894631855813,1.3959009282822776
360,967,8.1,2003,1T,8.35,42081,9.6,6.25,7.55,7.65,6.1,7.36046781685468,7.183731398126124,9.0,9.25,9.6,8.0,6.25,7.0,7.55,8.00622553588077,7.65,6.1,6.979545454545443,6.798024986220859,9.0,9.25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.35,FIEC03053,6,1.1027254519507463,0.7503186729293816,21,3,1.3011899475405555,0.8799036122866004,1.227894631855813,1.3959009282822776
359,966,7.4367346938775505,2003,2T,7.75,44667,6.5,8.15,7.45,9.55,6.55,7.36046781685468,7.183731398126124,6.0,6.3,6.5,7.15,5.45,5.05,7.45,8.00622553588077,9.55,5.3,6.979545454545443,6.798024986220859,6.0,6.3,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.1456917141282381,1.0,1.0,7.75,FIEC03053,6,1.085120052816376,0.5998726494215286,21,3,1.28451165396176,0.8799036122866004,1.227894631855813,1.3959009282822776
358,965,7.126,2003,1T,9.0,42081,8.25,6.2,8.9,7.75,6.75,7.36046781685468,7.183731398126124,6.85,6.7,4.9,7.75,6.2,6.15,8.9,8.00622553588077,7.75,6.75,6.979545454545443,6.798024986220859,6.85,6.7,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,9.0,FIEC03053,4,1.0547688206319725,0.42119034702506214,17,0,0.2622210251952266,0.8799036122866004,1.227894631855813,1.3959009282822776
357,964,7.954918032786889,2006,1T,7.4,44667,6.2,8.45,7.0,6.25,8.15,7.36046781685468,6.45,8.45,9.3,6.2,6.95,8.45,7.85,7.0,8.00622553588077,6.25,8.15,6.979545454545443,6.45,8.45,9.3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.4,FIEC03053,5,1.1350340174489344,0.9036789487874398,17,3,1.515577154484626,0.8799036122866004,1.227894631855813,1.3959009282822776
357,964,7.954918032786889,2006,1T,6.95,40914,6.2,8.45,7.0,6.25,8.15,7.36046781685468,6.45,8.45,9.3,6.2,7.457300717793777,8.45,7.85,7.0,7.4,6.25,8.15,6.979545454545443,6.45,8.45,9.3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.95,FIEC01545,5,1.1350340174489344,0.9036789487874398,17,3,1.515577154484626,0.8799036122866004,1.227894631855813,1.3959009282822776
356,963,7.0921568627450995,2005,2T,6.85,44667,6.0,6.8,7.05,8.8,6.3,7.36046781685468,6.65,7.3,6.5,6.0,7.4,4.55,6.8,7.05,8.00622553588077,8.8,6.3,6.979545454545443,6.65,7.3,6.5,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.85,FIEC03053,4,1.1145480202423683,0.7802617330872631,17,0,1.2329054798536851,0.8799036122866004,1.227894631855813,1.3959009282822776
356,963,7.0921568627450995,2005,2T,7.4,8734,6.0,6.8,7.05,8.8,6.3,7.36046781685468,6.65,7.3,6.5,6.0,7.457300717793777,4.55,6.8,7.05,6.85,8.8,6.3,6.979545454545443,6.65,7.3,6.5,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.4,FIEC01545,4,1.1145480202423683,0.7802617330872631,17,0,1.2329054798536851,0.8799036122866004,1.227894631855813,1.3959009282822776
353,960,6.95490196078431,2005,2T,6.8,44667,6.85,8.4,7.35,7.05,6.0,7.36046781685468,6.3,6.0,6.6,6.85,6.0,8.4,6.85,7.35,8.00622553588077,7.05,4.25,6.979545454545443,6.3,6.0,6.6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.0,1.0,1.0,6.8,FIEC03053,6,1.1840829479214756,1.1629840947333479,25,0,1.0512777168965335,0.8799036122866004,1.227894631855813,1.3959009282822776
353,960,6.95490196078431,2005,2T,6.0,40914,6.85,8.4,7.35,7.05,6.0,7.36046781685468,6.3,6.0,6.6,6.85,7.457300717793777,8.4,6.85,7.35,6.8,7.05,4.25,6.979545454545443,6.3,6.0,6.6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,1.0,1.0,6.0,FIEC01545,6,1.1840829479214756,1.1629840947333479,25,0,1.0512777168965335,0.8799036122866004,1.227894631855813,1.3959009282822776
352,959,7.071428571428571,2004,2T,7.8,44667,6.0,7.75,7.6,8.2,6.9,7.36046781685468,6.4,6.3,8.45,6.0,6.6,5.25,6.45,7.6,8.00622553588077,8.2,6.9,6.979545454545443,6.4,6.3,8.45,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.8,FIEC03053,4,1.0478212130643392,0.3424571970357977,17,0,0.426614198333421,0.8799036122866004,1.227894631855813,1.3959009282822776
351,957,8.432,2003,1T,9.75,42081,8.55,9.35,8.9,9.15,7.8,7.36046781685468,7.183731398126124,8.2,6.8,8.55,9.0,9.35,8.45,8.9,8.00622553588077,9.15,7.8,6.979545454545443,6.798024986220859,8.2,6.8,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,9.75,FIEC03053,6,1.07393643517763,0.5955247438257875,25,0,0.6503427840766911,0.8799036122866004,1.227894631855813,1.3959009282822776
348,954,7.245,2006,1T,6.95,44667,6.8,6.1,6.6,7.1,8.6,7.36046781685468,6.4,6.4,6.15,6.8,7.0,5.9,7.7,6.6,8.00622553588077,7.1,5.15,6.979545454545443,6.4,4.45,4.9,1.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,1.1692103516921035,1.0,2.0,2.0,6.95,FIEC03053,4,0.9900502795805646,-0.0569643096327817,17,0,0.2174021346045616,0.8799036122866004,1.227894631855813,1.3959009282822776
348,954,7.245,2006,1T,7.0,40914,6.8,6.1,6.6,7.1,8.6,7.36046781685468,6.4,6.4,6.15,6.8,7.457300717793777,5.9,7.7,6.6,6.95,7.1,5.15,6.979545454545443,6.4,4.45,4.9,1.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,1.1692103516921035,1.0,2.0,2.0,7.0,FIEC01545,4,0.9900502795805646,-0.0569643096327817,17,0,0.2174021346045616,0.8799036122866004,1.227894631855813,1.3959009282822776
347,952,7.65918367346939,2003,2T,6.95,44667,7.4,6.6,7.65,9.65,6.35,7.36046781685468,7.183731398126124,6.1,6.6,7.4,7.8,6.6,6.95,7.65,8.00622553588077,9.65,3.85,6.979545454545443,6.798024986220859,6.1,6.6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.1456917141282381,1.0,1.0,6.95,FIEC03053,6,1.0478212130643392,0.3424571970357977,25,0,0.21112826715484087,0.8799036122866004,1.227894631855813,1.3959009282822776
345,950,7.02962962962963,2006,1T,7.25,44667,6.25,6.0,7.2,8.5,7.3,7.36046781685468,7.05,6.0,6.5,5.3,7.4,6.0,7.1,7.2,8.00622553588077,8.5,4.8,6.979545454545443,7.05,4.15,4.95,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.0,2.0,2.0,7.25,FIEC03053,5,1.1051742708511667,0.7306319600218876,22,0,1.9780023710576125,0.8799036122866004,1.227894631855813,1.3959009282822776
345,950,7.02962962962963,2006,1T,7.4,8734,6.25,6.0,7.2,8.5,7.3,7.36046781685468,7.05,6.0,6.5,5.3,7.457300717793777,6.0,7.1,7.2,7.25,8.5,4.8,6.979545454545443,7.05,4.15,4.95,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,2.0,2.0,7.4,FIEC01545,5,1.1051742708511667,0.7306319600218876,22,0,1.9780023710576125,0.8799036122866004,1.227894631855813,1.3959009282822776
344,949,7.60576923076923,2004,1T,8.3,42081,6.7,6.85,8.05,8.3,7.25,7.36046781685468,7.183731398126124,7.3,7.45,6.7,6.85,6.85,7.65,8.05,8.00622553588077,8.3,7.25,6.979545454545443,6.798024986220859,7.3,7.45,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,1.0,1.0,8.3,FIEC03053,5,1.085120052816376,0.5998726494215286,17,3,1.0909696883459867,0.8799036122866004,1.227894631855813,1.3959009282822776
341,945,7.209,2003,2T,7.35,44667,6.3,6.0,7.25,8.75,6.85,7.36046781685468,7.183731398126124,7.75,6.0,6.3,8.7,6.0,8.15,7.25,8.00622553588077,8.75,1.8,6.979545454545443,6.798024986220859,7.75,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.1456917141282381,1.0,1.0,7.35,FIEC03053,4,1.0907701791516815,0.651021350325198,13,3,0.703370633582847,0.8799036122866004,1.227894631855813,1.3959009282822776
322,920,7.34722222222222,2007,2T,7.2,20887,6.6,6.25,6.1,8.15,6.1,6.4,7.15,6.1,6.0,4.2,6.0,6.25,5.65,6.1,8.00622553588077,8.15,6.1,6.4,7.15,6.1,6.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.2,FIEC03053,4,1.0507165585248375,0.365442380115435,17,0,1.7843162697231962,0.8799036122866004,1.227894631855813,1.3959009282822776
322,920,7.34722222222222,2007,2T,6.0,8734,6.6,6.25,6.1,8.15,6.1,6.4,7.15,6.1,6.0,4.2,7.457300717793777,6.25,5.65,6.1,7.2,8.15,6.1,6.4,7.15,6.1,6.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,FIEC01545,4,1.0507165585248375,0.365442380115435,17,0,1.7843162697231962,0.8799036122866004,1.227894631855813,1.3959009282822776
306,892,7.70918367346939,2003,2T,7.1,44667,7.8,7.1,7.25,8.45,6.7,7.36046781685468,7.183731398126124,7.15,6.4,7.8,8.05,4.45,7.6,7.25,8.00622553588077,8.45,6.7,6.979545454545443,6.798024986220859,5.35,6.4,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.1456917141282381,2.0,1.0,7.1,FIEC03053,4,1.0003808761761745,0.035956265299356555,17,0,1.8355147228869777,0.8799036122866004,1.227894631855813,1.3959009282822776
288,858,7.00258620689655,2006,1T,7.95,42081,6.05,6.7,8.1,7.05,7.6,7.36046781685468,7.3,6.0,6.0,6.05,6.5,4.75,7.65,8.1,8.00622553588077,7.05,2.4,6.979545454545443,7.3,5.2,4.55,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.0,2.0,3.0,7.95,FIEC03053,5,1.058536402539141,0.43639550950184924,22,0,2.2660574680273173,0.8799036122866004,1.227894631855813,1.3959009282822776
