COURSE_ID,GRADE3,HAG,alpha_Num,alpha_Denom,alpha,beta_Num,beta_Denom,beta
ICQ01131,8.394444444,8.394444444,2190.069406,2360.922318,0.92763298,-21.8691804,36,-0.607477233
ICQ01149,7.995588235,7.995588235,2058.436417,2116.938303,0.97236486,-7.739735955,34,-0.227639293
ICQ01164,6.408333333,6.408333333,1066.36218,890.2711111,1.197794881,23.06388889,18,1.28132716
ICQ01206,8.088888889,8.088888889,1108.869389,1148.172487,0.965768995,-4.644924818,18,-0.258051379
ICQ01214,7.884375,7.884375,1900.802562,1947.163182,0.976190686,-6.000461677,32,-0.187514427
ICQ01222,8.0075,8.0075,1298.715346,1295.004855,1.002865234,0.687742038,20,0.034387102
PRTAL00380,6.731707317,6.731707317,2155.037535,2003.589041,1.075588602,20.86493283,41,0.508900801
PRTAL00406,7.186842105,7.186842105,1990.198614,1980.15329,1.005073003,1.530408708,38,0.040273913
PRTAL00455,7.070175439,7.070175439,3081.220152,2968.724659,1.037893542,15.32584624,57,0.268874495
PRTAL00489,6.565254237,6.565254237,3181.040476,2852.171447,1.11530479,45.08619257,59,0.764172755
PRTAL00521,5.80546875,5.80546875,3424.700519,2729.823488,1.254550169,95.8000196,64,1.496875306
PRTAL00547,6.602702703,6.602702703,1931.662214,1766.07483,1.093760117,22.61937772,37,0.611334533
PRTAL00604,7.740625,7.740625,1686.704846,1799.5964,0.937268404,-15.71814541,32,-0.491192044
PRTAL00612,6.369230769,6.369230769,2021.581067,1791.696948,1.128305247,31.97755961,39,0.819937426
PRTAL00638,7.643,7.643,2724.379535,2824.794482,0.9644523,-13.70543512,50,-0.274108702
PRTAL00679,7.1,7.1,1821.050184,1793.27902,1.015486248,3.568309671,35,0.101951705
PRTAL00687,6.543442623,6.543442623,3273.413909,2930.451611,1.11703394,46.92695926,61,0.769294414
PRTAL00695,8.272,8.272,2724.379535,3062.808208,0.889503798,-45.15543512,50,-0.903108702
PRTAL00729,6.58490566,6.58490566,2873.644862,2572.970419,1.11685888,40.59522199,53,0.765947585
PRTAL00760,6.113076923,6.113076923,3476.759935,2911.206517,1.194267708,77.23134153,65,1.188174485
PRTAL00794,6.793902439,6.793902439,2113.112104,2008.125041,1.052281138,15.31522326,41,0.373542031
PRTAL00802,6.547560976,6.547560976,2124.468928,1935.723993,1.097506119,26.24158156,41,0.640038575
PRTAL00810,7.320588235,7.320588235,1792.018016,1809.163709,0.990522863,-2.407431128,34,-0.070806798
PRTAL00828,5.525641026,5.525641026,4185.812867,3167.189024,1.321617635,139.5197383,78,1.788714594
PRTAL00836,7.031666667,7.031666667,3262.575457,3120.056507,1.045678323,19.71144374,60,0.328524062
PRTAL00844,6.675833333,6.675833333,3215.080292,2949.447205,1.090061991,37.82680678,60,0.63044678
PRTAL00851,6.754285714,6.754285714,1819.169339,1706.397358,1.066087761,15.54044958,35,0.444012845
PRTAL00869,7.546666667,7.546666667,1577.87295,1644.304857,0.959598789,-9.162416007,30,-0.305413867
PRTAL00901,6.388372093,6.388372093,2256.35995,1995.076668,1.130964031,36.39199002,43,0.846325349
PRTAL00919,7.120175439,7.120175439,3095.423998,2996.128568,1.033141245,13.53545286,57,0.237464085
PRTAL00927,6.994285714,6.994285714,1838.518551,1776.877469,1.034690677,8.51221604,35,0.243206173
PRTAL00935,6.534615385,6.534615385,2812.425019,2502.268862,1.123949973,41.90623269,52,0.80588909
PRTAL00943,6.618103448,6.618103448,3115.92461,2817.923933,1.105751853,40.53367077,58,0.698856393
PRTAL00950,7.403,7.403,2724.379535,2738.417891,0.994873552,-1.705435122,50,-0.034108702
PRTAL00984,7.095,7.095,1145.827254,1074.04998,1.066828617,9.278175083,20,0.463908754
PRTAL00992,8.147222222,8.147222222,1037.674689,1115.174963,0.930503933,-10.18728971,18,-0.565960539
PRTAL01016,8,8,517.4917353,546.1242412,0.947571443,-3.806120147,9,-0.422902239
PRTAL01024,9.295,9.295,577.2042025,705.0326864,0.818691408,-17.14271596,10,-1.714271596
PRTAL01032,7.855555556,7.855555556,517.1336172,536.5105717,0.963883369,-2.511172681,9,-0.279019187
PRTAL01040,7.118181818,7.118181818,1248.887601,1178.667859,1.059575513,8.908941669,22,0.404951894
PRTAL01081,7.2875,7.2875,230.1577202,221.5644054,1.038784726,1.147536194,4,0.286884048
PRTAL01107,9.443396226,9.443396226,3156.149874,3859.420692,0.81777814,-92.21536381,53,-1.739912525
PRTAL01115,7.147222222,7.147222222,1037.674689,975.7406594,1.063473864,7.812710291,18,0.434039461
PRTAL01123,7.333333333,7.333333333,1048.7965,1010.503688,1.037894777,5.229892146,18,0.290549564
PRTAL01131,7.17,7.17,1148.387113,1089.73285,1.053824443,7.943050041,20,0.397152502
PRTAL01149,6.868421053,6.868421053,1096.02558,993.4005659,1.103306781,13.6014858,19,0.715867674
PRTAL01156,7.67,7.67,1146.506584,1163.82991,0.985115243,-2.193019115,20,-0.109650956
PRTAL01164,7.75,7.75,1298.178826,1315.266089,0.987008512,-1.784597912,22,-0.081118087
PRTAL01172,8.115909091,8.115909091,1298.178826,1377.076207,0.942706598,-9.834597912,22,-0.447027178
PRTAL01180,6.131666667,6.131666667,1717.301233,1396.068823,1.230097832,42.59163906,30,1.419721302
PRTAL01198,6.316071429,6.316071429,1624.93787,1352.376551,1.201542477,36.11567702,28,1.289845608
PRTAL01206,7.747727273,7.747727273,1298.178826,1316.385874,0.986168913,-1.734597912,22,-0.07884536
PRTAL01214,8.65952381,8.65952381,1243.059451,1403.136393,0.885914909,-20.55884034,21,-0.978992397
PRTAL01222,7.3475,7.3475,1195.932686,1137.295984,1.051557997,7.476266046,20,0.373813302
PRTAL01230,7.236363636,7.236363636,1304.737116,1227.660782,1.062783088,9.944274576,22,0.452012481
PRTAL01248,6.961904762,6.961904762,1243.059451,1126.375459,1.103592448,15.09115966,21,0.718626651
PRTAL01255,8.7125,8.7125,931.4345142,1065.368661,0.874283756,-17.46361491,16,-1.091475932
PRTAL01263,8.254545455,8.254545455,1298.178826,1399.256074,0.927763581,-12.88459791,22,-0.585663541
PRTAL01271,8.221428571,8.221428571,1251.052062,1336.787493,0.935864577,-10.79949153,21,-0.514261501
PRTAL01289,7.896666667,7.896666667,875.0113041,905.2024101,0.966647122,-4.025153368,15,-0.268343558
PRTAL01305,9.331818182,9.331818182,696.3735747,816.5015241,0.852874801,-15.23344814,11,-1.384858922
PRTAL01313,8.726666667,8.726666667,875.0113041,1000.74201,0.874362518,-16.47515337,15,-1.098343558
PRTAL01321,8.694117647,8.694117647,978.5612786,1121.896631,0.872238361,-18.99872129,17,-1.117571841
PRTCO00703,5.906666667,5.906666667,1734.829368,1382.566718,1.254788898,50.30048938,30,1.676682979
PRTCO00927,6.546421268,6.546421268,26133.49845,23448.02071,1.114528973,366.9218956,489,0.750351525
PRTCO00935,6.962875536,6.962875536,24871.26042,23783.01,1.045757472,153.4125494,466,0.329211479
PRTCO00968,5.579069767,5.579069767,34179.18487,26337.53014,1.297736906,1088.187865,645,1.687112969
PRTCO00992,7.050441176,7.050441176,17924.28075,17449.30054,1.027220587,67.16166688,340,0.197534314
PRTCO01008,6.170138889,6.170138889,22496.69699,19304.04552,1.165387688,446.9429885,432,1.034590251
PRTCO01032,6.783736264,6.783736264,24293.40147,22606.91532,1.074600454,231.9309304,455,0.509738309
PRTCO01040,5.984040747,5.984040747,31092.09922,25725.44949,1.208612476,747.1695823,589,1.268539189
PRTCO01099,6.376417234,6.376417234,22948.37106,20371.99358,1.126466635,363.8840594,441,0.825133922
PRTCO01115,6.964189189,6.964189189,15603.7503,14976.76854,1.041863621,83.91660375,296,0.28350204
PRTCO01149,6.490870787,6.490870787,18574.35683,16742.57217,1.109408796,256.2078303,356,0.719684917
PRTCO01156,6.977878788,6.977878788,26652.38662,25416.7627,1.048614528,171.36377,495,0.346189434
PRTCO01180,7.815625,7.815625,2108.726632,2038.356048,1.034523205,9.04578062,32,0.282680644
PRTCO01198,8,8,2055.164081,2026.303383,1.014243029,3.827136553,31,0.123456018
PRTCO01206,7.214402277,7.214402277,28837.56748,28201.33941,1.022560207,88.28568579,527,0.16752502
PRTCO01214,6.880978261,6.880978261,35267.2117,32983.04317,1.069252813,323.9988219,644,0.503103761
PRTCO01222,6.67962963,6.67962963,19701.82244,18327.30063,1.074998596,199.3827132,378,0.527467495
PRTCO01230,7.156013363,7.156013363,24104.94546,23585.36063,1.022029972,70.67427714,449,0.157403735
PRTCO01248,6.366754386,6.366754386,30238.41601,26580.89167,1.137599761,514.8620522,570,0.903266758
PRTCO01255,6.476287263,6.476287263,19278.92976,17354.81764,1.110869049,273.0914044,369,0.740085107
PRTCO01263,6.306090652,6.306090652,18444.11358,16139.49653,1.142793614,321.3352669,353,0.910298207
PRTCO01271,6.786458333,6.786458333,23104.61379,21495.28653,1.074868844,221.6722586,432,0.513130228
PRTCO01289,6.198324742,6.198324742,20241.79039,17430.57784,1.161280513,393.1120398,388,1.01317536
PRTCO01297,6.57179878,6.57179878,17128.94285,15658.01898,1.093940611,210.6620564,328,0.642262367
PRTCO01305,6.82171875,6.82171875,16815.80905,15859.10134,1.060325468,132.7939792,320,0.414981185
PRTCO01479,8.177546296,8.177546296,41512.66454,42522.74694,0.976246069,-120.7065436,648,-0.18627553
PRTCO01487,8.298574822,8.298574822,26932.84749,28014.2596,0.961397798,-131.5564358,421,-0.312485596
PRTCO01495,7.602266289,7.602266289,45168.63948,43077.07859,1.048553917,271.4279385,706,0.384458836
PRTCO01545,7.796129032,7.796129032,29716.90221,29048.57705,1.023007157,86.50164126,465,0.186025035
PRTCO01552,7.190798376,7.190798376,46962.73661,42523.89812,1.104384562,568.1298936,739,0.768781994
PRTCO01586,7.637375178,7.637375178,44788.29903,42892.34957,1.044202509,241.1650505,701,0.344030029
PRTCO01628,7.912151899,7.912151899,25215.74676,25049.68303,1.006629374,25.83478471,395,0.065404518
PRTCO01685,8.386363636,8.386363636,3602.33829,4096.247102,0.879424068,-66.84090294,66,-1.012740954
PRTCO01693,7.019496855,7.019496855,8739.723659,8314.336478,1.051163094,60.43089746,159,0.380068537
PRTCO01701,7.846527778,7.846527778,7819.285951,8353.747164,0.93602138,-71.0420801,144,-0.493347778
PRTCO01719,6.965517241,6.965517241,7870.056018,7477.623209,1.052480955,55.96048439,145,0.385934375
PRTCO01727,6.75890411,6.75890411,7907.210994,7286.787456,1.08514363,85.34218516,146,0.584535515
PRTCO01735,6.436144578,6.436144578,8865.1354,7815.546113,1.134295067,142.4503536,166,0.85813466
PRTCO01743,6.654022989,6.654022989,9501.722213,8598.723083,1.105015491,125.2498618,174,0.719826792
PRTCO01750,7.019685039,7.019685039,6801.728875,6530.608439,1.041515341,35.96020757,127,0.283151241
PRTCO01768,6.574285714,6.574285714,9479.180676,8474.737963,1.118521979,134.802533,175,0.770300189
PRTCO01776,6.79,6.79,8158.939289,7539.979125,1.082090435,85.24408712,150,0.568293914
PRTCO01784,6.902366864,6.902366864,9165.471149,8613.47273,1.064085467,75.20227279,169,0.444983863
PRTCO01792,6.232450331,6.232450331,8021.755671,6886.771076,1.164806494,157.1765206,151,1.04090411
PRTCO01800,6.935971223,6.935971223,7604.303322,7164.591992,1.061372836,61.58327073,139,0.443045113
PRTCO01818,7.073684211,7.073684211,7232.468302,6962.293987,1.038805359,37.72568462,133,0.283651764
PRTCO01826,6.774390244,6.774390244,8819.757587,8184.88525,1.077566431,89.03681425,164,0.542907404
PRTCO01834,8.676327434,8.676327434,15299.58523,16112.20833,0.94956476,-100.0777537,226,-0.442821919
PRTCO01842,7.585875706,7.585875706,12168.23081,11151.73238,1.091151616,126.4495719,177,0.714404361
PRTCO01859,8.186549708,8.186549708,11818.89757,11632.30596,1.01604081,23.51614158,171,0.137521296
PRTCO01867,7.849723757,7.849723757,12433.82629,11791.20203,1.054500318,80.77764912,181,0.446285354
PRTCO01875,7.639,7.639,6998.043815,6388.842476,1.095353946,73.47027083,100,0.734702708
PRTCO01883,7.516201117,7.516201117,12340.03373,11194.91209,1.102289472,141.6034679,179,0.791080826
PRTCO01891,9.071276596,9.071276596,15942.71098,17523.83268,0.909773066,-194.4727234,235,-0.827543504
PRTCO01909,8.516239316,8.516239316,15836.31625,16360.64017,0.967952114,-66.72661125,234,-0.285156458
PRTCO01917,8.096891192,8.096891192,13328.01077,12985.25854,1.026395487,42.30188053,193,0.219180728
PRTCO01925,8.089855072,8.089855072,18279.18952,18154.65479,1.006859658,10.88676393,276,0.039444797
PRTCO01941,8.507291667,8.507291667,13213.12264,13537.68654,0.976025158,-38.44421725,192,-0.200230298
PRTCO01958,7.204580153,7.204580153,17645.76474,15485.01961,1.139537772,261.9057247,262,0.999640171
PRTCO01966,9.115062762,9.115062762,16175.73191,17879.91732,0.904687176,-210.4138345,239,-0.880392613
PRTCO01974,8.897790055,8.897790055,12498.50872,13355.35759,0.935842311,-104.1110951,181,-0.57519942
PRTCO01982,8.314545455,8.314545455,3014.66751,3391.629209,0.888855274,-50.96050219,55,-0.926554585
PRTCO01990,7.367938931,7.367938931,7123.560212,7141.173046,0.997533622,-1.011994005,131,-0.007725145
PRTCO02006,7.411267606,7.411267606,7700.678106,7774.153877,0.990548711,-8.578591572,142,-0.060412617
PRTCO02014,7.781443299,7.781443299,5372.785228,5634.809317,0.953499032,-34.26885458,97,-0.353287161
PRTCO02022,6.19939759,6.19939759,8909.191537,7573.384925,1.176381714,185.0472688,166,1.114742583
PRTCO02030,7.209677419,7.209677419,8673.542705,8375.477941,1.035587792,38.94417552,155,0.251252745
PRTCO02048,6.431677019,6.431677019,8852.27553,7698.986317,1.14979754,155.9953503,161,0.968915219
PRTCO02055,6.602941176,6.602941176,9293.619394,8341.85208,1.114095444,132.1606999,170,0.777415882
PRTCO02063,6.523376623,6.523376623,8453.753703,7462.064848,1.132897378,134.1509429,154,0.871110019
PRTCO02071,7.499655172,7.499655172,7932.051065,8062.133642,0.983864994,-16.98927652,145,-0.117167424
PRTCO02089,5.924875622,5.924875622,10812.16086,8799.111785,1.228778668,280.4062382,201,1.395055911
PRTCO02097,6.829213483,6.829213483,9734.444754,9016.720861,1.079599214,98.19198406,178,0.55164036
PRTCO02105,6.526618705,6.526618705,7485.30953,6679.258378,1.120679738,110.8895843,139,0.797766794
PRTCO02113,7.3175,7.3175,6525.143593,6487.418414,1.00581513,5.006451983,120,0.041720433
PRTCO02121,6.387179487,6.387179487,8419.785189,7329.742081,1.14871507,147.5867911,156,0.946069174
PRTCO02139,8.473224044,8.473224044,12663.05955,12888.58676,0.982501789,-25.62420667,183,-0.140022987
PRTCO02154,6.263005051,6.263005051,50333.95017,39623.21435,1.270314663,1344.171223,792,1.697185888
PRTCO02162,7.686850153,7.686850153,41965.65953,40373.36587,1.03943921,203.92643,654,0.311814113
PRTCO02212,7.771492537,7.771492537,42936.55823,41757.09055,1.028245926,148.7260561,670,0.221979188
PRTCO02220,7.429872204,7.429872204,40063.80326,37285.16422,1.074523986,349.3797489,626,0.558114615
PRTCO02238,8.443607306,8.443607306,28061.6461,29681.89684,0.945412831,-197.6022776,438,-0.451146753
PRTCO02246,7.613154173,7.613154173,45155.29201,43120.63739,1.04718517,259.2634041,707,0.3667092
PRTCO02253,7.499502488,7.499502488,25629.70529,24140.81567,1.061675199,190.2100503,402,0.473159329
PRTCO02261,7.875176056,7.875176056,36222.21112,35767.00612,1.012726953,56.29923754,568,0.099118376
PRTCO02279,7.467396594,7.467396594,26237.71563,24583.04231,1.067309542,209.8480449,411,0.510579185
PRTCO02287,7.782294264,7.782294264,25592.62366,25019.0515,1.022925416,77.96616253,401,0.194429333
PRTCO02295,8.524006116,8.524006116,42028.76096,44750.23861,0.939185181,-339.5499231,654,-0.519189485
PRTCO02303,8.227891156,8.227891156,28150.76229,29085.82625,0.967851559,-110.4678299,441,-0.250493945
PRTCO02311,8.3925,8.3925,42382.91039,44429.50321,0.953936176,-257.859449,660,-0.390696135
PRTCO02329,7.869552239,7.869552239,42938.60522,42290.86748,1.015316256,83.08034828,670,0.12400052
PRTCO02337,8.422432432,8.422432432,23741.58749,24980.67274,0.950398243,-156.8484038,370,-0.423914605
PRTCO02345,8.115878877,8.115878877,43378.40128,44075.11315,0.984192624,-83.32851587,677,-0.123084957
PRTCO02352,7.75975,7.75975,25471.21116,24848.18461,1.025073323,83.19723837,400,0.207993096
PRTCO02360,7.854545455,7.854545455,24597.04407,24261.03948,1.013849555,48.60762613,385,0.126253574
PRTCO02378,7.918518519,7.918518519,24200.08577,23999.56035,1.008355379,26.80670447,378,0.070917208
PRTCO02386,8.555040872,8.555040872,23594.90944,25193.12573,0.936561414,-201.2738807,367,-0.548430193
PRTCO02394,7.41135402,7.41135402,45254.91907,42140.58759,1.073903371,401.1840874,709,0.565844975
PRTCO02402,7.823460411,7.823460411,43714.86129,42824.37928,1.02079381,116.4955698,682,0.170814618
PRTCO02527,7.908064516,7.908064516,19859.39309,19683.9571,1.008912638,26.01474764,310,0.083918541
PRTCO02535,8.166788321,8.166788321,17583.47267,17945.592,0.979821266,-45.97127132,274,-0.167778362
PRTCO02543,8.42681388,8.42681388,20343.44687,21412.0282,0.950094343,-135.7206247,317,-0.428140772
PRTCO02550,7.307073955,7.307073955,19850.51447,18227.66871,1.089031998,208.374006,311,0.670012881
PRTCO02568,7.723684211,7.723684211,1230.835266,1184.260927,1.039327768,6.011168594,19,0.316377294
PRTCO02576,8.05916955,8.05916955,18578.48309,18722.90438,0.992286385,-15.31319145,289,-0.052986822
PRTCO02592,8.260810811,8.260810811,18986.7226,19635.39651,0.966964053,-78.00221854,296,-0.263521009
PRTCO02618,7.437313433,7.437313433,8552.882503,7991.490657,1.070248702,72.30426161,134,0.539584042
PRTCO02642,9.041153846,9.041153846,16781.57184,18894.7957,0.888158417,-264.8532682,260,-1.018666416
PRTCO02675,8.4065,8.4065,12803.62082,13488.41369,0.949231031,-83.70246078,200,-0.418512304
PRTCO02683,8.133968254,8.133968254,19457.31768,20169.53829,0.964688303,-91.27174782,315,-0.28975158
PRTCO02709,7.47625,7.47625,5381.874772,4927.58921,1.092192255,56.61283813,80,0.707660477
PRTCO02733,7.76125,7.76125,5122.935631,4977.771509,1.029162472,18.56705397,80,0.232088175
PRTCO02741,8.385813149,8.385813149,18616.03401,19460.27306,0.956617307,-107.601422,289,-0.37232326
PRTCO02758,8.323287671,8.323287671,18788.2076,19513.2277,0.962844686,-91.54618889,292,-0.313514345
PRTCO02774,8.457849829,8.457849829,18746.74615,19854.50532,0.944206156,-137.9774117,293,-0.470912668
PRTCO02790,6.473275862,6.473275862,3331.342742,2848.592155,1.169469886,63.27131772,58,1.090884788
PRTCO02808,7.504,7.504,2869.167973,2850.564419,1.00652627,2.836446562,50,0.056728931
PRTCO02816,7.72,7.72,2876.74551,2933.148119,0.980770624,-7.458015352,50,-0.149160307
PRTCO02824,8.010377358,8.010377358,3046.115696,3224.474481,0.944685937,-23.55103702,53,-0.444359189
PRTCO02832,7.862745098,7.862745098,2939.37167,3062.103038,0.959919256,-14.67173864,51,-0.28768115
PRTCO02840,7.182653061,7.182653061,2806.376879,2670.65332,1.050820359,18.12206096,49,0.369837979
PRTCO02857,7.090384615,7.090384615,1488.75664,1404.728057,1.059818399,11.92867126,26,0.458795048
PRTCO02865,6.528225806,6.528225806,3562.453459,3084.204313,1.155064029,64.23394443,62,1.036031362
PRTCO02873,6.828448276,6.828448276,3339.262982,3012.24944,1.108561242,43.23247313,58,0.745387468
PRTCO02881,8.419642857,8.419642857,14444.50498,15193.89151,0.950678434,-89.9794933,224,-0.401694167
PRTCO02899,8.113780919,8.113780919,18214.708,18430.92718,0.988268676,-29.07591751,283,-0.102741758
PRTCO02907,7.548945783,7.548945783,21238.72374,20117.77164,1.055719496,145.2524857,332,0.437507487
PRTCO02915,7.621146953,7.621146953,17983.8255,17114.87155,1.050771865,110.4517518,279,0.395884415
PRTCO02923,7.850487013,7.850487013,19896.02935,19467.86817,1.021993224,53.78092534,308,0.174613394
PRTCO02931,7.851435407,7.851435407,25792.00436,25803.42103,0.999557552,-5.313781209,418,-0.012712395
PRTCO02949,8.186281588,8.186281588,17857.42094,18203.62971,0.980981333,-46.72076742,277,-0.16866703
PRTCO02956,8.202105263,8.202105263,18350.54063,18792.89237,0.976461753,-53.96761935,285,-0.189360068
PRTCO02972,7.889455782,7.889455782,18937.41282,18648.1024,1.015514202,36.86076371,294,0.125376747
PRTCO02980,8.135687732,8.135687732,17333.4344,17598.84942,0.984918615,-32.26508537,269,-0.119944555
PRTCO02998,8.186440678,8.186440678,18941.21635,19378.73876,0.977422555,-54.59090858,295,-0.185053927
PRTCO03004,6.961675127,6.961675127,11075.25826,10308.97078,1.074332104,102.9927774,197,0.522805977
PRTCO03020,6.551136364,6.551136364,15168.88842,13181.4721,1.150773472,267.5027633,264,1.013268043
PRTCO03038,8.372,8.372,1398.508381,1564.822122,0.893717159,-22.54589642,25,-0.901835857
PRTCO03046,6.980319149,6.980319149,10629.20894,9892.960529,1.074421444,98.57572585,188,0.524338967
PRTCO03061,6.716853933,6.716853933,9883.466235,8950.807295,1.104198304,128.2993639,178,0.720782943
PRTCO03079,8.293333333,8.293333333,887.3672694,963.4095689,0.921069603,-9.260316348,15,-0.617354423
PRTCO03087,6.494117647,6.494117647,12263.98349,10756.91685,1.1401021,208.415339,221,0.943055832
PRTCO03095,7.758333333,7.758333333,1391.592014,1415.771443,0.982921375,-3.690813322,24,-0.153783888
PRTCO03103,7.424242424,7.424242424,1860.545764,1841.715825,1.010224128,2.450247649,33,0.074249929
PRTCO03111,6.864444444,6.864444444,2537.214787,2324.215873,1.091643344,28.64312572,45,0.636513905
PRTCO03129,7.469230769,7.469230769,1450.811407,1459.074298,0.994336894,-0.27656139,26,-0.010636977
PRTCO03137,6.508791209,6.508791209,5000.300138,4415.272004,1.13250104,81.4137384,91,0.894656466
PRTCO03145,7.174418605,7.174418605,2387.325279,2307.166236,1.034743506,11.40944462,43,0.265335921
PRTCO03152,7.394318182,7.394318182,4881.687997,4864.877141,1.003455556,3.646672527,88,0.041439461
PRTCO03160,6.787878788,6.787878788,5460.678048,5015.187931,1.0888282,62.13029651,99,0.627578753
PRTCO03178,7.444298246,7.444298246,6532.539666,6438.668798,1.014579235,12.52220265,114,0.109843883
PRTCO03186,7.33030303,7.33030303,7426.654973,7268.240691,1.02179541,20.53467922,132,0.155565752
PRTCO03194,7.242647059,7.242647059,7624.382736,7382.286042,1.032794272,31.21911725,136,0.229552333
PRTCO03202,7.55,7.55,7629.288444,7728.717485,0.987135118,-10.24483858,136,-0.075329695
PRTCO03210,7.766666667,7.766666667,532.9396613,541.2856205,0.984581229,-0.763380504,9,-0.084820056
PRTCO03244,7.992857143,7.992857143,7088.012282,7564.620406,0.936995104,-64.01844974,126,-0.508082934
PRTCO03269,8.3,8.3,1661.786606,1727.955798,0.961706664,-8.155718336,26,-0.313681474
PRTCO03277,8.28627451,8.28627451,3190.212785,3343.197814,0.954239911,-19.88522168,51,-0.389906307
PRTCO03285,7.951923077,7.951923077,3279.129535,3290.891651,0.996425857,-1.243791246,52,-0.023919062
PRTCO03293,8.471698113,8.471698113,3354.876085,3582.060296,0.936577223,-27.9783305,53,-0.527893028
PRTCO03301,8.461904762,8.461904762,3970.776317,4236.327387,0.937315735,-33.88469248,63,-0.537852262
PRTCO03319,8.642982456,8.642982456,3591.931171,3916.539823,0.917118511,-40.92016448,57,-0.717897623
PRTCO03327,6.995833333,6.995833333,3767.7414,3330.632789,1.131238908,54.96808399,60,0.916134733
PRTCO03335,7.537640449,7.537640449,5782.466193,5412.070484,1.068438818,45.08767048,89,0.506603039
PRTCO03343,7.51875,7.51875,515.2028602,483.570533,1.065414092,3.987029182,8,0.498378648
PRTCO03350,7.057692308,7.057692308,825.9925934,733.0643611,1.126766812,11.69361653,13,0.899508964
PRTCO03368,7.35,7.35,446.681576,412.5921201,1.082622654,4.389757553,7,0.627108222
PRTCO03376,5.46,5.46,636.0773374,437.2414888,1.454750644,25.06897363,10,2.506897363
PRTCO03384,8.395,8.395,628.247014,665.8889714,0.94347112,-4.811991389,10,-0.481199139
PRTCO03442,7.236440678,7.236440678,6522.337579,6371.003682,1.023753541,21.71486818,118,0.184024307
PRTCO03459,6.814233577,6.814233577,7676.654462,7004.92363,1.095894098,89.9619802,137,0.65665679
PRTCO03483,7.288826185,7.288826185,28177.84692,25815.13557,1.091524267,298.6963074,443,0.67425803
PRTCO03509,6.86969697,6.86969697,1836.007824,1699.553595,1.080288277,19.07388226,33,0.577996432
PRTEL00174,8.149462366,8.149462366,5199.553322,5680.962648,0.915259199,-63.77713771,93,-0.685775674
PRTEL00232,7.080208333,7.080208333,5347.962945,5088.681872,1.050952502,35.5021583,96,0.369814149
PRTEL00240,7.653157895,7.653157895,5299.931766,5430.676337,0.975924809,-18.7623399,95,-0.197498315
PRTEL00257,7.469354839,7.469354839,5204.328105,5208.632382,0.999173626,-0.198653386,93,-0.002136058
PRTEL00281,6.671875,6.671875,5348.569613,4789.263923,1.116783226,74.76302493,96,0.77878151
PRTEL00307,7.439534884,7.439534884,2467.353214,2434.720167,1.013403202,5.23855978,43,0.121826972
PRTEL00323,8.13986014,8.13986014,8034.875848,8747.225538,0.918562785,-94.06112021,143,-0.657770071
PRTEL00356,7.304545455,7.304545455,2511.466119,2435.620547,1.031140143,10.40709155,44,0.236524808
PRTEL00364,7.58452381,7.58452381,2413.886861,2421.447597,0.996877597,-0.723509186,42,-0.017226409
PRTEL00406,8.095121951,8.095121951,2357.047335,2520.753528,0.935056644,-21.61452748,41,-0.527183597
PRTEL00422,7.7125,7.7125,2306.050934,2348.352885,0.981986544,-5.355703953,40,-0.133892599
PRTEL00455,7.266891892,7.266891892,8414.052663,8135.86945,1.034192192,38.20542793,148,0.258144783
PRTEL00463,9.13852459,9.13852459,6849.380742,8354.634784,0.819830061,-202.5262282,122,-1.660051051
PRTEL00471,6.774260355,6.774260355,9369.429396,8556.541578,1.095001913,111.2852718,169,0.658492733
PRTEL00489,6.75,6.75,10537.50448,9497.351709,1.109520296,141.6486172,186,0.761551705
PRTEL00497,8.321071429,8.321071429,7883.442369,8756.818606,0.900263295,-116.3173139,140,-0.830837956
PRTEL00505,6.342151163,6.342151163,9538.821532,8149.043734,1.170544894,187.809119,172,1.091913482
PRTEL00513,6.493939394,6.493939394,5515.516893,4806.619562,1.147483553,94.67703367,99,0.956333673
PRTEL00521,7.100595238,7.100595238,9619.117046,9052.91552,1.062543556,75.74214932,168,0.450846127
PRTEL00539,7.199568966,7.199568966,6688.935853,6360.321817,1.051666259,43.7917313,116,0.377514925
PRTEL00547,7.519202899,7.519202899,7782.074614,7827.762683,0.99416333,-3.187114932,138,-0.023095036
PRTEL00554,6.91010101,6.91010101,5502.377685,5116.179102,1.075485744,52.6406985,99,0.531724227
PRTEL00562,8.1640625,8.1640625,9201.498935,9916.398313,0.927907355,-95.42347787,160,-0.596396737
PRTEL00570,7.267521368,7.267521368,6738.294302,6484.650689,1.03911446,35.66095311,117,0.304794471
PRTEL00588,7.143069307,7.143069307,5629.703002,5392.865761,1.043916769,31.27822413,101,0.309685387
PRTEL00596,6.7145,6.7145,5539.990165,5011.996582,1.105345958,71.48558278,100,0.714855828
PRTEL00604,6.3875,6.3875,8694.640611,7470.836348,1.163810878,166.1324616,156,1.064951677
PRTEL00612,6.939,6.939,5544.478667,5176.677263,1.071049707,49.35647662,100,0.493564766
PRTEL00620,6.525980392,6.525980392,5658.225906,4963.886251,1.139878236,92.68086151,102,0.908635897
PRTEL00638,6.915306122,6.915306122,2789.162123,2566.522041,1.086747777,30.17232759,49,0.615761788
PRTEL00646,7.598863636,7.598863636,2511.782932,2528.222426,0.993497608,-2.533999382,44,-0.057590895
